episode,reward
1,-11776.0
2,-8925.0
3,-8460.0
4,-7651.0
5,-7599.0
6,-7377.0
7,-5305.0
8,-8158.0
9,-8406.0
10,-9149.0
11,-11165.0
12,-9069.0
13,-8950.0
14,-7878.0
15,-8736.0
16,-4555.0
17,-7567.0
18,-6502.0
19,-5977.0
20,-10451.0
21,-8367.0
22,-4549.0
23,-7529.0
24,-8839.0
25,-8881.0
26,-5957.0
27,-8363.0
28,-9907.0
29,-7242.0
30,-13349.0
31,-7149.0
32,-6325.0
33,-12292.0
34,-6036.0
35,-9082.0
36,-9611.0
37,-9577.0
38,-7911.0
39,-8544.0
40,-9031.0
41,-8652.0
42,-7225.0
43,-8049.0
44,-7441.0
45,-10065.0
46,-8487.0
47,-10063.0
48,-13444.0
49,-4722.0
50,-7814.0
51,-9424.0
52,-9159.0
53,-11220.0
54,-7579.0
55,-7201.0
56,-9582.0
57,-7156.0
58,-6330.0
59,-10345.0
60,-9830.0
61,-4660.0
62,-9785.0
63,-6989.0
64,-8290.0
65,-8716.0
66,-7222.0
67,-6602.0
68,-8834.0
69,-10104.0
70,-9426.0
71,-10062.0
72,-7348.0
73,-8809.0
74,-7860.0
75,-7493.0
76,-8796.0
77,-7833.0
78,-7806.0
79,-6656.0
80,-5878.0
81,-5796.0
82,-9181.0
83,-6791.0
84,-4742.0
85,-7374.0
86,-8082.0
87,-10008.0
88,-7797.0
89,-8396.0
90,-7340.0
91,-8332.0
92,-7044.0
93,-9865.0
94,-6815.0
95,-10071.0
96,-12798.0
97,-11474.0
98,-7249.0
99,-14434.0
100,-8009.0
101,-7285.0
102,-7990.0
103,-7408.0
104,-7649.0
105,-12219.0
106,-11492.0
107,-9163.0
108,-7364.0
109,-14654.0
110,-12913.0
111,-7490.0
112,-9941.0
113,-8799.0
114,-5989.0
115,-8028.0
116,-10685.0
117,-9532.0
118,-7810.0
119,-6385.0
120,-5943.0
121,-8414.0
122,-7697.0
123,-8929.0
124,-8241.0
125,-7843.0
126,-8338.0
127,-7129.0
128,-7472.0
129,-8363.0
130,-6317.0
131,-7281.0
132,-12773.0
133,-7904.0
134,-7418.0
135,-6477.0
136,-8204.0
137,-7384.0
138,-7528.0
139,-6375.0
140,-9540.0
141,-6508.0
142,-4536.0
143,-8157.0
144,-5398.0
145,-7390.0
146,-7390.0
147,-4944.0
148,-6840.0
149,-8039.0
150,-9486.0
151,-7372.0
152,-6508.0
153,-8306.0
154,-8495.0
155,-12615.0
156,-6312.0
157,-7365.0
158,-7058.0
159,-6564.0
